-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893
